date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:14:08	508708/508708	---M--	200	added ('OK')	image/jpeg	etag:%221512d8af908d74a1a472661674173fad%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd317988091743cbd6b0a_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd317988091743cbd6b0a_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:14:09	1057550/1057550	---M--	200	added ('OK')	image/jpeg	etag:%2217fb6a7dce83ad40395ba29d7fb6bc4b%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd348eac0f90967a753d8_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd348eac0f90967a753d8_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:14:09	775305/775305	---M--	200	added ('OK')	image/jpeg	etag:%223f1fb4213f6ff44d01beb37154a14822%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd335ff9efc0166876749_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd335ff9efc0166876749_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:14:10	460790/460790	---M--	200	added ('OK')	image/jpeg	etag:%2216b975d2040f4b98176db5ffa4fe697a%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd36e001e9f14c916985f_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd36e001e9f14c916985f_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:14:12	59038/59038	---M--	200	added ('OK')	image/jpeg	etag:%2259ace04ddbf026f7b72f32f6c83204fb%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd362a05d4030479937ad_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd362a05d4030479937ad_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:14:18	481776/481776	---M--	200	added ('OK')	image/jpeg	etag:%223a8cc5c268f2b8a52ac8d3c6bb82df3f%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd38c34e6bb7ea8bece1e_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd38c34e6bb7ea8bece1e_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:14:28	201563/201563	---M--	200	added ('OK')	image/jpeg	etag:%227d51b46b7b6bd67528a119ab5bc580e7%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625f30c85a40ef26fedfbbd1_Thompson_Carter-3.jpg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625f30c85a40ef26fedfbbd1_Thompson_Carter-3.jpg	(from https://bfa2022.massartphotography.org/)
13:14:34	734947/734947	---M--	200	added ('OK')	image/jpeg	etag:%220f6e6286bd75826b376d0c849f8df336%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd358f0dfa583b8b97904_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd358f0dfa583b8b97904_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:14:35	393969/393969	---M--	200	added ('OK')	image/jpeg	etag:%2218211355fdb9e963d8865ed0574938cd%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd38074d2964dc78aa0ae_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd38074d2964dc78aa0ae_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:14:40	501258/501258	---M--	200	added ('OK')	image/jpeg	etag:%22000ebe830cb9b180790f3e06ddd8b404%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd35c34e6bb45adbecca2_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd35c34e6bb45adbecca2_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:14:42	290813/290813	---M--	200	added ('OK')	image/jpeg	etag:%222b72399758f00463a44d10c939ac2a27%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd31157ca5a160120ba70_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd31157ca5a160120ba70_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:14:42	440809/440809	---M--	200	added ('OK')	image/jpeg	etag:%22eae8d24909edde4d6ea2ae0781e448dd%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd39c585c7f3f0288f653_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd39c585c7f3f0288f653_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:14:44	1064354/1064354	---M--	200	added ('OK')	image/jpeg	etag:%229c57c9c041cc405e1f1b6abb413b32e7%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd336585c7ff94788f4fa_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd336585c7ff94788f4fa_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:14:45	374467/374467	---M--	200	added ('OK')	image/jpeg	etag:%2206521c8e0b3b31769afd223414d85fa7%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3a4ec9d3d32283e63a0_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3a4ec9d3d32283e63a0_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:14:46	291242/291242	---M--	200	added ('OK')	image/jpeg	etag:%2295db047ae37da9afd12d47013abe1d0c%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3436eb13cd441835bfe_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3436eb13cd441835bfe_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:14:48	385564/385564	---M--	200	added ('OK')	image/jpeg	etag:%2263b05d321d5acfaee4fc03dd82adb1e7%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd322a3f00b233d5b22bd_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd322a3f00b233d5b22bd_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:14:51	252305/252305	---M--	200	added ('OK')	image/jpeg	etag:%22638192d36e348a7b452759feae349db0%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3533e532def36030d17_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3533e532def36030d17_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:14:51	279725/279725	---M--	200	added ('OK')	image/jpeg	etag:%2203ddc72544c956c98d51f54f38457ad7%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd35d77c2b2395cbb169e_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd35d77c2b2395cbb169e_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:14:51	260366/260366	---M--	200	added ('OK')	image/jpeg	etag:%221525b98ae79a8301bed5f5c5b7cc8385%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3603e532db8d5030d41_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3603e532db8d5030d41_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:14:54	263637/263637	---M--	200	added ('OK')	image/jpeg	etag:%22f1fda47e0d62ed3eb80331258686be93%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3b45571c9349a2d5772_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3b45571c9349a2d5772_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:14:54	640740/640740	---M--	200	added ('OK')	image/jpeg	etag:%22b151e40c3d8214a58ece4a07a78a8908%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3c109b21028c9470844_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3c109b21028c9470844_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:14:54	214027/214027	---M--	200	added ('OK')	image/jpeg	etag:%2253d9fba462a84ac352b0238f5c100477%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3c94e696f628004a9e9_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3c94e696f628004a9e9_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:14:57	176593/176593	---M--	200	added ('OK')	image/jpeg	etag:%2224229344d584bdb9aaf714df65e893bc%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd31aa05d407a5f9934a8_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd31aa05d407a5f9934a8_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:14:57	334541/334541	---M--	200	added ('OK')	image/jpeg	etag:%2220df94e22070793bd9972728959036d8%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd36fff9efc64818768d3_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd36fff9efc64818768d3_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:14:57	480465/480465	---M--	200	added ('OK')	image/jpeg	etag:%22a124c2b589a0f4ac993aea6eb6be069a%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd32c4e696f470c04a875_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd32c4e696f470c04a875_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:14:59	373324/373324	---M--	200	added ('OK')	image/jpeg	etag:%22917f0793faf3f1cccc9612130041a10e%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd389b3e178ce55d52c01_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd389b3e178ce55d52c01_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:15:00	543473/543473	---M--	200	added ('OK')	image/jpeg	etag:%224958bc901e32968b223bf7cdab484d8b%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd31b001e9f718116971b_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd31b001e9f718116971b_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:15:00	483658/483658	---M--	200	added ('OK')	image/jpeg	etag:%22d1a85d61a811162e6a80a05e6b3f25d9%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd39ef1be0e498d446fcb_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd39ef1be0e498d446fcb_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:15:05	844498/844498	---M--	200	added ('OK')	image/jpeg	etag:%22a1fe9530298435d3b0cbb532b17b1014%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3513feab13f3d2b4023_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3513feab13f3d2b4023_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:15:05	381220/381220	---M--	200	added ('OK')	image/jpeg	etag:%22fb020a8cf625e6d51e78acea5952704f%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dae5020a53e93ab9d3a4f_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dae5020a53e93ab9d3a4f_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:15:09	705938/705938	---M--	200	added ('OK')	image/jpeg	etag:%226d45b8d3f9061809d56219612c0d6120%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd38ce22f4a031421ecc9_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd38ce22f4a031421ecc9_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:15:12	729059/729059	---M--	200	added ('OK')	image/jpeg	etag:%22be9deb0242e2dcc813e3ead5a7402823%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd30f6eb13c752c835733_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd30f6eb13c752c835733_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:15:12	541126/541126	---M--	200	added ('OK')	image/jpeg	etag:%22e457ba708f0f5d76d5dc174dee0aac72%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd315585c7f935288f385_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd315585c7f935288f385_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:15:12	513479/513479	---M--	200	added ('OK')	image/jpeg	etag:%22f8cbe3da222860fa72c04813b08b86ce%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd325f1be0e9a0f446aa9_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd325f1be0e9a0f446aa9_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:15:14	324971/324971	---M--	200	added ('OK')	image/jpeg	etag:%22e476bb9db61767dcdbabbddf8980d781%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/626ab56470c911912c06491d_Lu_maggie_08.jpg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/626ab56470c911912c06491d_Lu_maggie_08.jpg	(from https://bfa2022.massartphotography.org/)
13:15:15	219986/219986	---M--	200	added ('OK')	image/jpeg	etag:%22b7fa1f9335fea7555f6312fdbbfd7507%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dae4cc5ed495b9f0b039c_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dae4cc5ed495b9f0b039c_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:15:18	418275/418275	---M--	200	added ('OK')	image/jpeg	etag:%228cea32c126e98a093bf81afc2ae9a2b1%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3ad6eb13c5b2c836442_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3ad6eb13c5b2c836442_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:15:18	449195/449195	---M--	200	added ('OK')	image/jpeg	etag:%22add3df5741d5860e5818b30c63355a7c%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd354e6b79e8ef02ece9d_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd354e6b79e8ef02ece9d_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:15:20	433407/433407	---M--	200	added ('OK')	image/jpeg	etag:%222adff28ec59096b2fa7b460399427594%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd390bfb8634f5f8f6178_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd390bfb8634f5f8f6178_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:15:20	65899/65899	---M--	200	added ('OK')	image/jpeg	etag:%227e55887d45153416f5b33c66f3eb9e57%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd395e22f4a302c21ecdd_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd395e22f4a302c21ecdd_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:15:23	476270/476270	---M--	200	added ('OK')	image/jpeg	etag:%2202e969904ead6c6c5e345009d253cc08%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd33009b210de734705b9_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd33009b210de734705b9_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:15:23	245604/245604	---M--	200	added ('OK')	image/jpeg	etag:%22c72ef3b91c97f55ddd32f65c6cec5fdf%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3c24068d217904e1840_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3c24068d217904e1840_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:15:25	494207/494207	---M--	200	added ('OK')	image/jpeg	etag:%22d1e3c3f07245adb14ba591e1a59586ff%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd37fd77cae3b44519be3_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd37fd77cae3b44519be3_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:15:26	754995/754995	---M--	200	added ('OK')	image/jpeg	etag:%2270a90524dd202dbb7d4fa8282e3fb6b9%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd33a585c7f3de588f501_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd33a585c7f3de588f501_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:15:29	300742/300742	---M--	200	added ('OK')	image/jpeg	etag:%22b13bb21b471904000acf1c5c13673e6e%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/6266af8632a3924b63a08863_Galluzzi_Lauren_01.jpg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/6266af8632a3924b63a08863_Galluzzi_Lauren_01.jpg	(from https://bfa2022.massartphotography.org/)
13:15:30	795979/795979	---M--	200	added ('OK')	image/jpeg	etag:%229295009929ed1c5376107a0741e1e34a%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd334585c7f1b7b88f4aa_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd334585c7f1b7b88f4aa_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:15:31	693617/693617	---M--	200	added ('OK')	image/jpeg	etag:%221edd2e3699c9a6bbd860235516737fe2%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dae489cad79fbac2003e5_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dae489cad79fbac2003e5_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:15:31	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc5e7f18c8d36ac1d3d4753a87c98d0a%22	https://d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8.js?site=625da196829bd47495adff38	C:/My%20Web%20Sites/BFA%202022/d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c88e60.js	(from https://bfa2022.massartphotography.org/)
13:15:33	196827/196827	---M-Z	200	added ('OK')	text/javascript	etag:%2246dedc0c8748a86dd8695fd12a4f9d30%22	https://uploads-ssl.webflow.com/625da196829bd47495adff38/js/webflow.cd88d32b7.js	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da196829bd47495adff38/js/webflow.cd88d32b7.js	(from https://bfa2022.massartphotography.org/)
13:15:34	172468/172468	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Jun%202022%2017:15:30%20GMT	https://bfa2022.massartphotography.org/?7274d735_page=2	C:/My%20Web%20Sites/BFA%202022/bfa2022.massartphotography.org/index1d1b.html	(from https://bfa2022.massartphotography.org/)
13:15:34	650483/650483	---M--	200	added ('OK')	image/jpeg	etag:%22462b6f53116cf6e29feb743ae6747d66%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd399e6b79e0a0a2ed1ff_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd399e6b79e0a0a2ed1ff_uc.jpg	(from https://bfa2022.massartphotography.org/)
13:15:37	148399/148399	---M--	200	added ('OK')	image/jpeg	etag:%22736eb2a07ba5d0e00eca3108e93687c0%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd38477d01e38871476a7_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd38477d01e38871476a7_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:15:39	135391/135391	---M--	200	added ('OK')	image/jpeg	etag:%22457e6d084d963c342657f04ecd35cfb5%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3165571c925d22d52d8_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3165571c925d22d52d8_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:15:39	736618/736618	---M--	200	added ('OK')	image/jpeg	etag:%220349914ce60697cef882e4f80fdc3a49%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd33b09b210ff6b4705e2_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd33b09b210ff6b4705e2_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:15:39	692756/692756	---M--	200	added ('OK')	image/jpeg	etag:%22e2c58ea4e20e8f43ed98da0e53845b59%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd39177c2b23956bb17df_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd39177c2b23956bb17df_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:15:40	229081/229081	---M--	200	added ('OK')	image/jpeg	etag:%22f0b0bc5a9ee3ef1a4ae02c32196250d4%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd382bfb86361498f612f_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd382bfb86361498f612f_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:15:40	607160/607160	---M--	200	added ('OK')	image/jpeg	etag:%22533b461940d4a082a7f29a0df46fe083%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd39498809160c0bd6d28_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd39498809160c0bd6d28_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:15:43	456138/456138	---M--	200	added ('OK')	image/jpeg	etag:%224f0ff58fcd48de36726edadbfd0f1681%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd365bfb86315078f5f8e_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd365bfb86315078f5f8e_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:15:43	331773/331773	---M--	200	added ('OK')	image/jpeg	etag:%22a8b58ec8d904f1b6b2c72176754a11d5%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3733f0448840a0cbf39_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3733f0448840a0cbf39_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:15:44	164674/164674	---M--	200	added ('OK')	image/jpeg	etag:%2298c23e58d14ce8c516fa2b69f9018cdf%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3890b2fdb8dce0f393b_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3890b2fdb8dce0f393b_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:15:44	590396/590396	---M--	200	added ('OK')	image/jpeg	etag:%22fbdba933f6e6d1f569481bcee2843992%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3144348eff617ef5129_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3144348eff617ef5129_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:15:44	652637/652637	---M--	200	added ('OK')	image/jpeg	etag:%22a04dc61cb04898c8a9a676c4d7b07778%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd31c4348ef9d7bef513e_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd31c4348ef9d7bef513e_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:15:45	160505/160505	---M--	200	added ('OK')	image/jpeg	etag:%2271b42833e06c618873633887f4761343%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3a6a3f00ba2455b2952_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3a6a3f00ba2455b2952_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:15:47	201048/201048	---M--	200	added ('OK')	image/jpeg	etag:%2218910ccc239303f6ff142969c241ae4d%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3779880912276bd6cf3_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3779880912276bd6cf3_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:15:47	937771/937771	---M--	200	added ('OK')	image/jpeg	etag:%22aa613767e43444c044c6b28cb4fe1c06%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3ab77d01eeaa71477a0_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3ab77d01eeaa71477a0_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:15:48	488465/488465	---M--	200	added ('OK')	image/jpeg	etag:%221c02f593594e9dc30521d37eb187b2a5%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd39b0b2fdb62a00f3a31_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd39b0b2fdb62a00f3a31_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
